id,title,text,label
14038,HERE’S ALL THE PROOF YOU NEED That The Media Is LYING When They Tell You TRUMP Will Lose To HILLARY [VIDEO],"SHARE this everywhere REMEMBER WHEN THE MEDIA Breathlessly Chased Hillary s  Scooby  Van In Iowa?Unfortunately for Hillary, the mainstream media doesn t make up the majority of voters in America.Compare the media stampede for Hillary to the HUNDREDS of actual VOTERS for TRUMP, as they run after his motorcade in Rhode Island yesterday .@realDonaldTrump & @EricTrump arrive-in Warwick, Rhode Island for a #YUGE PRESIDENTIAL RALLY! #RIPrimary #Trump2016https://t.co/3wbMJMayaz  Dan Scavino Jr. (@DanScavino) April 25, 2016Watch, as Hillary operative desperately tries to get her  supporters  enthused about their candidate. Unfortunately for Hillary, her fans are anything but  enthusiastic :Here s a peek into the excitement Hillary fans are showing for her candidacy:LOTS OF EXCITEMENT BEFORE ARRIVAL AT HILLARY'S FINAL RALLY. pic.twitter.com/Ngwl7Hnj5a  John Gizzi (@johngizzi) February 1, 2016And then there are the  over-flowing  crowds at the Hillary rallies and speeches:Fifteen minutes before Hillary Clinton's speech at Georgetown, the place is half empty. pic.twitter.com/eNic4QwWp4  Dana Milbank (@Milbank) December 3, 2014Compare Hillary s lethargic supporters to Trump s excited fans at his Pennsylvania rally only 4 days ago:In the BLUE state of Michigan, thousands of fans await the arrival of Trump at massive rally:",0
14039,"STUDENTS USE “Free Speech” Wall To Paint “offensive, hurtful” Message Supporting Trump… Hispanic Students Call Emergency Meeting [VIDEO]","Remember when colleges and university were one of the best places in America to have discussions about politics? To be clear, the university does in fact support free speech unless of course, you re a Trump supporter Several events for Ohio University s Greek Week, an annual, weeklong event focused on philanthropy, have been canceled after some Sorority and Fraternity Life members painted  Build the Wall  on an area typically designated for graffiti last week.The Greek Week events, set to take place between April 11 and 18, were amended after unnamed members of Sorority and Fraternity Life painted the graffiti wall by Bentley Hall, including the phrase  Build the Wall,  according to a letter sent Sunday to sororities and fraternities.The phrase has been a part of Republican presidential candidate Donald Trump s campaign to construct a wall between the United States and Mexico to discourage immigration from South and Central American countries.The letter was addressed to the  OU Sorority and Fraternity Life community and supporters,  and was signed by the Interfraternity Council, Multicultural Greek Council, National Pan-Hellenic Council and the Women s Panhellenic Association. This phrase is offensive and hurtful to many individuals as it is directly tied to the Hispanic/Latino/a community, makes them feel marginalized, and the message was interpreted that they do not belong at Ohio University,  the letter stated. Via: The Post AthensNo regard was given to the potentially  offensive  message Hispanic students painted over Trump message:",0
14040,TRUMP’S GOT ‘EM ON THE RUN: Rhode Island Supporters Chase After Trump Caravan [Video],Donald Trump was in Rhode Island yesterday for a rally and his arrival sent grown men and women into a frenzy. The supporters started chasing his bus to get an up close and personal view. When have you ever seen grown men and women running towards a politician? This is unreal! ,0
14041,HOW MEXICO COULD ACTUALLY Benefit From A Trump Presidency,"It s easier to hate Trump and spew venom at him and his supporters than to use logic and reason Donald Trump has already forced Mexico to clean up its national image, underscoring how the country suffering from NAFTA could actually benefit from a Trump presidency.Mexico is launching a massive PR campaign to improve perceptions of the country after Trump exposed many of its problems, but this is a good thing: sometimes it takes your worst critic to enforce needed change.In fact, Trump s proposed border wall, hatred of the North American Free Trade Agreement and nationalistic views could help America s southern neighbor.For one thing, a lot of people don t realize NAFTA has fueled mass unemployment in Mexico, which has caused thousands of illegal immigrants to flood into the U.S. looking for jobs. There are no jobs [in Mexico] and NAFTA forced the price of corn so low that it s not economically possible to plant a crop anymore,  Rufino Dom nguez, the former coordinator of the Binational Front of Indigenous Organizations, revealed.  We come to the U.S. to work because we can t get a price for our product at home. There s no alternative. NAFTA disrupted Mexico s corn production so badly that 75,000 Iowa farmers were able to grow twice as much corn as 3,000,000 Mexican producers   and at half the cost because the U.S. maintained its corn subsidies under NAFTA.That resulted in the mass migration of Mexican farm workers flowing into America. The big wave in illegal immigration from Mexico began in the 1980s, but it picked up strongly after NAFTA   that wasn t unexpected,  NPR s Tim Robbins reported.And which presidential candidate has spoke out against NAFTA and other destructive trade agreements? Donald Trump. It s a disaster,  he said in Sept.  We will either renegotiate it, or we will break it. For entire story: Prison Planet ",0
14042,THINGS GET UGLY When Frustrated Trump Supporter Confronts Cruz Over Winning Delegates When No Votes Were Cast [VIDEO],"Unfortunately, relations between Cruz and Trump supporters won t be going get any better anytime soon Perhaps voters should be turning their focus to the very real possibility that all of this infighting will give Hillary Clinton the keys to the White House. Think gun control, think 2-4 Supreme Court Justice appointments, think finishing what Obama started https://youtu.be/TwN0HkFyRMg",0
14043,DEMOCRATS ARE AFRAID That Trump Will Beat Hillary…And Here’s The Proof [VIDEO],"Don t let Hillary s cheerleaders in the mainstream media convince you that she can beat Trump. Trump has proven himself to be a formidable opponent and don t forget that Hillary was beaten by an amateur Jr. Senator in 2008. I ve consistently said throughout the analysis of this race that I would not want to run against Donald Trump because I think he s the most dangerous candidate. Give me Ted Cruz, give me John Kasich, give me any of the vanquished they re traditional politicians, easy to beat. And, Ted Cruz, in particular, way outside the mainstream,  she said. Donald Trump, when you look from what he said the other day about the gender bill and using the bathrooms, it proves that point because he knows how to appeal to not only Libertarians but to Independents who support that, too.   So he will be a very, very tough candidate to face in a general election. I think it will be one of the closest elections we see since 2000. https://youtu.be/ZqtKc1aPiA4",0
14044,HILLARY PAYS Professional Trolls $1 MILLION To Make Her Look Popular On Social Media,"It s good to be worth tens of millions of dollars when you discover you need more than a vagina to win the Democrat nomination Hillary Clinton-aligned Super PAC, Correct the Record, is taking a page out of Vladimir Putin s playbook by employing a $1 million dollar professional internet troll army to build a paid, positive consensus about the Clinton campaign. The effort, called  Breaking Barriers 2016,  claims: While Hillary Clinton fights to break down barriers and bring America together, the Barrier Breakers 2016 digital task force will serve as a resource for supporters looking for positive content and push-back to share with their online progressive communities, as well as thanking prominent supporters and committed superdelegates on social media. Correct The Record will invest more than $1 million into Barrier Breakers 2016 activities, including the more than tripling of its digital operation to engage in online messaging both for Secretary Clinton and to push back against attackers on social media platforms like Twitter, Facebook, Reddit, and Instagram.  The campaign will essentially be employing an unknown number of paid, pro-Hillary trolls to spread positive news about the candidate and counter anyone posting negative information about her. And these aren t just ragtag trolls living in their mothers  basements   they are industry and campaign professionals. As Correct the Record acknowledges: The task force staff s backgrounds are as diverse as the community they will be engaging with and include former reporters, bloggers, public affairs specialists, designers, Ready for Hillary alumni, and Hillary super fans who have led groups similar to those with which the task force will organize.  Via: Zero Hedge",0
14045,BOOM! Al Sharpton Is HUMILIATED By FOX Host About Saying Cops Should Be Killed…Best Part Of Watters Interview: “Good Luck With The IRS”,"Yep the guys who is caught on tape openly advocated for killing cops is the same guy MSNBC hired to host his own show. It s the same guy who makes regular visits to our White House to discuss  strategy  with our Race Baiter In Chief. Imagine if this was a white man calling for a group of people to kill cops. Would his presence at the White House be tolerated by a single American? Yet, in the crazy world of the Left, his presence is not only tolerated, it is deemed necessary to stir up the vote for Democrats in the black community in 2016. We all know that without a single black candidate running for President, the only way to get the same voters to the polls that came out in droves for Barack is to stir it up on the streets. By pitting whites against blacks and and blacks against cops they believe their giving the black voter a compelling reason to vote for Hillary or Bernie.Here s Watters interview with Sharpton where denies saying he  believes in offing the cops. Here s the clip showing Al Sharpton saying the things he denies saying: I don t believe in marching. I believe in offing the pigs. Well they got pigs out here! What I believe in, I do!  Sharpton exclaimed, encouraging the laughing audience to physically take on law enforcement. He added,  Do what you believe in. Or shut up and admit you ve lost your courage and guts to stand up. Ain t nobody holding you. I ll off the man. Well off him. Plenty of crackers walking right around here tonight. WATCH here:",0
14046,WATCH: Duck Dynasty’s Willie Robertson Makes Debut On FOX News With Hilarious Commentary On Hillary And Bernie,You gotta love the socialist duck analogy ,0
14047,BREAKING: CRUZ AND KASICH Announce Plan To Take Down Trump,"As the GOP paves the way for Hillary The campaigns of Ohio Gov. John Kasich and Texas Sen. Ted Cruz have announced they are clearing paths for each other in certain states in an effort to deny Donald Trump the necessary delegates to win the Republican nomination. Having Donald Trump at the top of the ticket in November would be a sure disaster for Republicans,  Cruz s campaign manager Jeff Roe wrote in a statement Sunday.  To ensure that we nominate a Republican who can unify the Republican Party in November, our campaign will focus its time and resources in Indiana and in turn clear the path for Gov. Kasich to compete in Oregon and New Mexico, and we would hope that allies of both campaigns would follow our lead. The Kasich campaign followed their lead and released a similar statement. We are very comfortable with our delegate position in Indiana already, and given the current dynamics of the primary there, we will shift our campaign resource s West and give the Cruz campaign a clear path in Indiana,  Katich for America chief strategist John Weaver wrote. Via: Daily Caller ",0
14048,PANDERING HILLARY CLINTON Angers Prince Fans For Playing His Song At A Rally [Video],"Hillary has been pandering like crazy during this election season. She pulled out a southern accent in South Carolina and then claimed to carry hot sauce in her purse. Yes, she wants you to know she s just like you Take a look at this short Instagram video and tell me this woman isn t the biggest phony you ve ever seen! GAG!Prince fans aren t happy to see their pop-star s death used for political gain.During a campaign rally in Dunmore, Pennsylvania, Hillary Clinton walked out to Prince s iconic  Let s Go Crazy  anthem, following his death earlier in the week.You think of him as being almost eternal,  Clinton said to a Philadelphia radio station after learning of his passing.  I mean, he was a bigger-than-life personality. He was not only a songwriter and a singer but literally a one-man band. He was such a great showman. I just was so, so sad. But, longtime Prince fans quickly took to Twitter to show their disdain for Clinton using a Prince song in order to gain political points possibly, or make it seem as though she, herself, was an avid Prince fan. Via: BPRCLICK ON PICTURE TO SEE VIDEO:Welcome home @hillaryclinton ! #scranton #dunmore #hillary2016A video posted by @josephcfarley on Apr 22, 2016 at 7:14pm PDTRead more: BPR",0
14049,"AMBASSADOR CHRIS STEVENS’ Fiancé Speaks Out About Hillary Leaving Him To Die: “If he was a friend, you don’t let a friend down” [VIDEO]","It s amazing that Hillary will likely never be held accountable for the deaths of four brave Americans in Benghazi. So many family members and loved ones will have to live the rest of their lives knowing they will never see these men again, while the person responsible is the front-runner in the Democrat party for President of the United States. You just can t make this stuff up Former Fianc  of Ambassador Chris Stevens and actress and model Lydie Denier joined Steve Malzberg on Newsmax TV to discuss her memory of the late Libyan Ambassador.Ambassador Chris Stevens was murdered on September 11, 2012 in an Islamist terrorist attack.Lydie weigh in on Benghazi, and her piece:  A Voice for Ambassador Chris Stevens. She told Steve Hillary should have done a better job.Lydie Denier: As far as Hillary Clinton, it would take more than six minutes to say how I feel. But, obviously you know how I feel. I think she should have done a better job for security. And, not ignoring his requests for security. If he was a friend, as she said, then you don t let a friend down.   NewsMaxVia: Gateway Pundit ",0
14050,"BEYONCE DOUBLES DOWN…Debuts #LEMONADE, Another Race Baiting, Cop-Hating, Pro-Obama Song…With Sweet Michael Brown’s Mama and Serena Williams","Most of the world will be obsessed with Beyonce s new release, Lemonade because of her unexpected confession that she is married to a cheating pig. We have instead chosen to focus instead on the continuing efforts of the dynamic racist duo to promote distrust and hate for our law enforcemen, while helping their dear friend Barack Obama to promote racial division in America. Beyonce s self-portrayal as a saint leading women to baptism is laughable considering the hateful and divisive messages she continues to promote in her songs. She has become nothing more than a tool for Obama and the Black Lives Matter terror group. Anyone who buys her music from her husband s racist label is making a direct contribution to hate.The mothers of Trayvon Martin and and Michael Brown are featured in Beyonce s new album, which was released on Jay-Z s Tidal streaming service on Saturday night after an HBO special promoting it.Lemonade is the title of both the singer s first album in three years, and the  visual album  which aired on HBO to promote it. And the singer continued to lace her work with a political message, as well as hitting out at her husband Jay-Z amid rumors of infidelity while ultimately appearing to forgive him.The film which aired on HBO served as a bold tribute to the perseverance of African American women and the Black Lives Matter movement.The pop queen drew a theme early in Lemonade as the film cuts to a snippet from late civil rights leader Malcolm X, who is heard saying:  The most disrespected person in America is the black woman. Later, Mike Brown s mother Lesley McSpadden is seen crying as she holds a photo of her late son, whose shooting death by a police officer in Ferguson, Missouri in 2014 sparked protests and a Department of Justice investigation.Trayvon Martin s mother Sybrina Fulton is also seen holding a photo of her son, who was shot dead at the age of 17 by George Zimmerman, in a case that sparked national outrage in 2012. After screening on HBO, the album will only be available on Tidal, Jay Z s pay-for music subscription. However, HBO will screen a rerun on Sunday April 24 at 8pm Eastern Time.Beyonc  has been known to get political with her music   she caused controversy at the Super Bowl after she and her dancers dressed similarly to the Black Panther Party, which was known for being confrontational with officers.Just before the Super Bowl, Beyonc  released Formation and accompanied the song with a video in line with the burgeoning Black Lives Matter movement against perceived police brutality, with one scene showing officers raising their hands up as if under arrest.The video won wide praise from activists and Beyonc s fan base, although her political turn outraged some conservatives.Beyonc , one of the most successful contemporary artists who has mostly avoided controversy in the past, later said in an interview that she was taking issue with abuses, not with all police.The pop queen, whose Formation World Tour begins next month, again got political in the visual album.In addition to playing a quote from Malcolm X, the singer included the mothers of African-American victims of police brutality and gun violence.Mike Brown s mother Lesley McSpadden is seen crying as she holds a photo of her late son, whose shooting death by a police officer in Ferguson, Missouri in 2014 sparked protests and a Department of Justice investigation.Trayvon Martin s mother Sybrina Fulton is also seen holding a photo of her son, who was shot dead at the age of 17 by George Zimmerman, in a case that sparked national outrage in 2012. In another segment, Beyonc  sings about breaking her own chains and being free.And in a spoken-word interlude, a young African-American man talks about how President Obama inspired him.Lemonade also included clips of a young Beyonc  with her father, Mathew Knowles. Beyonc  sits next to him on the sofa, as they exchange  I love yous. The film begins with a mention of her father, as Beyonc  whispers:  Where do you go when you go quiet? You remind me of my father, a magician, able to exist in two places at once.  In the tradition of men, in my blood you come home at 3am and lie to me. What are you hiding?  she whispers.And she makes numerous pointed references to an unfaithful lover   before her husband Jay Z appears as she sings about forgiveness. In the fourth track of the album, titled Sorry, Beyonc  sings:  Middle fingers up, put them hands high. Wave it in his face, tell him, boy, bye. Tell him, boy, bye, middle fingers up. I ain t thinking bout you. She concludes:  He better call Becky with the good hair.  The scene drove viewers and listeners wild, with thousands of comments flooding Twitter about this elusive  Becky . Within minutes  #BeckyWithTheGoodHair  was trending on Twitter.As she sits at a piano alone, viewers see flashback scenes of her wedding to Jay Z in 2008, and them lying in bed together. My daddy warned me about men like you,  she sings.  Cause every promise, don t work out that way. Nothing seems to hurt like the smile on your face.  At one point she sings  Are you cheating on me?  then later says she is  jealous and crazy .Later, the couple appear together as she sings:  Baptize me. Now that reconciliation is possible, if we re gonna heal, let it be glorious. Another clip showed the pair getting matching  IV  tattoos on their ring fingers in a tribute to their daughter Blue Ivy.But anyone that wants to rewatch it will have to download Tidal, which holds exclusive rights to the whole album.Tidal, which costs $9.99-a-month, is Jay Z s attempt to rival free services like Spotify and YouTube, which he claims to not value artists  content. It was set up in early 2015 after Jay Z bought the company from its Swedish founders. Via: Daily Mail ",0
