id,title,text,label
15061,Artist Charged With Trespassing in ‘Hollyweed’ Sign Prank - The New York Times,"A man who admitted changing the Hollywood sign to “Hollyweed” has turned himself in to the authorities. Zachary Cole Fernandez, a    artist, surrendered on Monday with his lawyer at his side, according to the Los Angeles Police Department. He was booked on a misdemeanor trespassing charge and released on bail. The sign was changed about 3 a. m. on Jan. 1, when two O’s were partly obscured by sheets and turned into E’s. It remained that way throughout the morning before the sign was restored. In a phone interview, Mr. Fernandez said he considered the results more of an art installation than a prank. “Yeah, I broke the rules, but I broke it with good spirit and good intentions,” he said on Tuesday. “It was just to bring light and positivity and happiness. ” But David Ryu, a Los Angeles councilman, remained unamused. “Pranks of this nature deplete the resources of our valuable public safety personnel, in both responding to the prank and in responding to the increased crowds and copycat attempts that these incidents generate,” he said in a statement on Monday. “My office has urged the city attorney and L. A. P. D. to investigate and prosecute this case, as well as all attempts to trespass near, alter, or vandalize the sign. ” Mr. Fernandez is expected to appear in court on Feb. 15. He said he had been inspired by a similar alteration in 1976, and that he had used clamps and sheets so as not to damage the sign. “I don’t want to destroy anything,” he said. “I’m about peace and love and respect and integrity and a lot of things that in some ways are missing these days. I wanted to show there’s a light in the world. ” A father of four children ranging in age from 3 to 9, Mr. Fernandez said he had been told he could face up to six months in jail. He said he saw that as excessive for a “harmless” art project, but would accept any consequences. “I’m a person of integrity,” he said. “If I do something wrong, I will own up to it. ”",0
15062,Looks like someone is trying to summon a janitor,Next Prev Swipe left/right Looks like someone is trying to summon a janitor OGnobody54 on Reddit spotted an unusual configuration of wet floor warnings that lead them to suspect supernatural goings on.,0
15063,"CLINTON, COMEY AND THE E-MAIL SCANDAL: IS THERE A REBELLION AT THE FBI?","Home › POLITICS › CLINTON, COMEY AND THE E-MAIL SCANDAL: IS THERE A REBELLION AT THE FBI? CLINTON, COMEY AND THE E-MAIL SCANDAL: IS THERE A REBELLION AT THE FBI? 0 SHARES 
[10/31/16] The Clintons are a “crime family” and Hillary a “pathological liar,” said former assistant FBI director James Kallstrom during an interview Sunday. And it appears his belief is shared by current rank-and-file FBI agents, as a rebellion has apparently been brewing within the bureau. 
The latest shocking news on this front is that despite a plea deal to destroy laptops (evidence) belonging to Clinton associates, those devices were not destroyed and are still in the possession of the FBI. As the Daily Caller reports : 
Washington D.C. attorney Joe DiGenova said on The David Webb Show on SiriusXM Friday night that despite the FBI agreeing to destroy the laptops of Clinton aide Cheryl Mills and ex-campaign staffer Heather Samuelson as part of immunity deals made during the initial investigation of Clinton’s email server, agents involved in the case refused to destroy the laptops. 
“According to the agreement reached with the attorneys who handed over their laptops, the laptops were to be destroyed per the agreement after the testimony was given — the interviews were given — by the attorneys. The bureau and the department agreed to that,” DiGenova said. “However the laptops contrary to published reports were not destroyed and the reason is the agents who are tasked with destroying them refused to do so. And by the way the laptops are at the FBI for inspection by Congress or federal courts.” 
DiGenova said the laptops have already been subpoenaed and the FBI is waiting for Congress to ask for them. 
As to this report’s credibility, American Thinker’s Thomas Lifson notes that “DiGenova, a former US Attorney and Washington, DC superlawyer is no flake. He has plenty of contacts within the FBI and a reputation to protect. So I take his words on Sirius/XM’s David Webb show quite seriously.” 
Ever since FBI director James Comey (shown above) shook the political world Friday by announcing that the bureau was reopening the investigation into Clinton’s illegal use of a private e-mail server, theories as to why he’s acting now have proliferated. After all, since consensus was that Comey was covering for the Democrats at the Obama administration’s behest, no one expected a revisiting of Clinton’s criminality just over a week before the election. 
Of course, given that tens of thousands of e-mails — some apparently Clinton related — were recovered from ex-congressman Anthony Wiener’s laptop during an investigation into his having sent illicit text messages to a 15-year-old girl, the most obvious explanation is that of Watergate journalist Carl Bernstein , that whatever was found is “a real bombshell.” As Thomas Lifson wrote in “3 competing theories on why the FBI re-opened the Hillary email server investigation,” “It is possible that something so dramatic came up in the pertinent emails that postponing a public reaction by not announcing the reopening of the investigation would, [sic] be regarded as political interference by covering up a smoking gun until after the election. In this scenario, Comey is assuming the evidence cannot be suppressed, and that he would be held accountable after it comes out. This scenario also indicates that we could be headed for a constitutional crisis, involving the possible indictment of a president-elect before an election. Or the evidence being turned over to the House of Representatives for impeachment hearings.” 
The second theory Lifson outlined was one put forth by radio host Rush Limbaugh. As Lifson wrote, “By announcing an FBI Investigation resuming, Comey is putting a lid on further attention to Wikileaks. I guess this means that Clinton forces will argue we must wait for the investigation to be complete (after the election) before speaking about what the evil Russians are planting into our politics.” 
Lastly, Lifson wrote that Comey “might be seeking to restore his badly damaged reputation, recognizing that the damage he has inflicted on the FBI is substantial. Three days ago, American Thinker published an open letter from a retired FBI agent, Hugh Galyean, that laid out some of the damage Comey has inflicted on the institution he leads. There is little doubt that this reached many in the FBI family, putting in print what people have only whispered about. If those silenced voices start speaking out, Comey could face a serious loss of face. In this scenario, he is heading off a staff rebellion, possibly including mass resignations.” 
This last theory is lent great credence by the news that the plea-deal laptops were never destroyed. If that story is true, it reflects a rebellion more serious than most anyone had imagined — with agents defying a direct order . This also adds weight to a related theory: that agents are so disgruntled that not only could some “resign and reveal,” but that active personnel could actually leak the truth to the media. If this is the case, Comey might be trying to get out ahead of such a development. Post navigation",0
15064,Trial to Begin in Standoff at Oregon Wildlife Refuge - The New York Times,"PORTLAND, Ore.  —   The trial of Ammon Bundy, his brother Ryan and five of their followers, antigovernment protesters charged in the armed takeover of a national wildlife refuge this year, will begin here on Tuesday in a federal court. The takeover, at a remote eastern Oregon reserve, began Jan. 2 and lasted nearly six weeks, starting a national debate about homegrown   militias, public lands and constitutional rights. The defendants face conspiracy, weapons and theft charges. In all, 26 people have been indicted. One protester was shot and killed by the state police during the occupation. On Jan. 2, a small group of members of a   militia group adopting the name Citizens for Constitutional Freedom  —   the number grew as the occupation wore on  —   seized control of administration buildings at the Malheur National Wildlife Refuge, about 30 miles southeast of Burns, in Harney County, a sparsely populated area in the high desert of eastern Oregon. In daily briefings with reporters, Ammon Bundy said the group had acted against what he called unconstitutional federal land management policies that infringed on the rights of citizens. His softly spoken statements echoed terms of a simpler, earlier America, where individual effort on the land counted for all, and government’s business was to stay out of the way. But guns, on hips and in the arms of lookouts, were  . As they were en route to a community meeting on Jan. 26, where they hoped to persuade local ranchers to join their cause, Mr. Bundy and seven others were arrested in a traffic stop about 40 miles from the refuge. The arrests spiraled into bloodshed when a member of the group, LaVoy Finicum, 54, raced his truck toward a police roadblock. After his vehicle went off the road, Mr. Finicum got out and was shot and killed by Oregon State Police officers as he appeared to reach for a weapon. The last four holdouts at the refuge surrendered peacefully two weeks later. A grand jury indicted 26 members of the group on various charges, including conspiracy to impede federal employees from performance of their duties, which is punishable by up to six years in prison, as well as weapons charges and theft of government property. Eleven defendants have reached a plea deal with prosecutors charges were dropped against one defendant this month. The trial of seven other defendants is scheduled for February. In Oregon, as in many Western states, most of the land is owned by the federal government  —   a fact that has rankled conservative politicians and protesters like the Bundys for many years. Efforts to wrest land back into private ownership or state control have simmered in state capitols in the Rocky Mountain region for years, fueling resentment even as they have foundered. At the Malheur refuge, a dispute between federal officials and a local ranching family  —   Dwight L. Hammond and his son Steven D. Hammond  —   became a catalyst for the militants. But a long decline in the area’s economic health, mainly driven by a collapse of the timber industry, compounded local frustrations. Cliven Bundy, Ammon and Ryan’s father, led the family into confrontation in an armed standoff in 2014 against federal officials over illegal cattle grazing on public land in Nevada. The elder Mr. Bundy has for many years refused to obtain permits to graze his cattle on public land. When federal officials said they would confiscate the cattle, an armed standoff ensued. Cliven Bundy was arrested and indicted this year for his role in that episode, as were Ammon, Ryan and two other men who were also at the Malheur takeover. That case is proceeding separately in Nevada, with a trial scheduled for February.",0
15065,"GERMANY: “We are Somali Muslims, we don’t have to pay”","GERMANY: “We are Somali Muslims, we don’t have to pay” In Wabern, Hesse, a group of five Somali Muslim freeloaders sat down and had drinks at the “Piano” pub. The group was there for the first time and Albayrak [the owner] didn’t know them. They drank “eight beers, two vodkas” and put everything on a tab. When Albayrak want to collect payment, there was anger. “We are Somalis, we don’t pay.” Source Two of the savages stood up and went out. Albayrak banned the other three from the establishment and threw them out. “They were very aggressive, they were upset,” says Albayrak. The pub owner then shut the door. Suddenly, the owner heard a noise from outside. There was a “boom, boom” sound. Albayrak looked out and saw two of the Somali Muslim thugs with iron rods beating on the pub door, shattering the glass. “I was afraid they were going to kill me,” says the 58-year-old. He called the police but they didn’t arrive for a half hour, and by then, the savages were already gone.",0
15066,Deal with Devil? Red Cross seeks talks with ISIS to help civilians in Mosul fighting,"17 mins ago 0 Views 0 Comments 0 Likes Drone footage shows the devastation caused by twin earthquakes that rocked Borgo Sant'Antonio, near Visso, which left buildings reduced to rubble or partially collapsed. Central Italy was struck twice in quick succession the previous day, with the first tremor hitting it at around 19:11 local time (17:11 GMT). The quake measured 5.5 on the Richter scale and could be felt as far as Rome some 240 km (149 miles). Shortly after a second quake of 6.1-magnitude, struck at around 21:18 local time (19:18 GMT). Buildings were shaking, some parts even caving in, and residents fled into the street to save themselves. Several dozen people have been treated across the region for light injuries, while four are said to have been seriously hurt. COURTESY: RT's RUPTLY video agency, NO RE-UPLOAD, NO REUSE - FOR LICENSING, PLEASE, CONTACT http://ruptly.tv   Subscribe   Like     Leave a Reply Login with your Social ID Your email address will not be published. Name",0
15067,"Mick Mulvaney: Government Shutdown ’Good’ If It ’Fixes Washington, DC, Permanently’ - Breitbart","WASHINGTON, D. C.  —   Office of Management and Budget Director Mick Mulvaney told the White House Press Corps that while a government shutdown is “not desirable” it could become a reality come September if the appropriations process is not repaired. [Mulvaney also said a government shutdown could be “good” if it “fixes Washington, D. C. permanently. ”  President Trump tweeted out on Tuesday, “either elect more Republican Senators in 2010 or change the rules now to 51%. Our country needs a good “shutdown” in September to fix mess!” either elect more Republican Senators in 2018 or change the rules now to 51%. Our country needs a good ”shutdown” in September to fix mess!  —   Donald J. Trump (@realDonaldTrump) May 2, 2017,  Asked to respond to President Trump’s tweet about how a shutdown is “good,” Mulvaney said, “It’s not desirable   …     But you asked me what a good one would look like, and a good one would be something that fixes Washington, D. C. permanently. ” Mulvaney said the reason there is a discussion about a shutdown every few months “is because the appropriations process is broken. ” He said the “the way it’s supposed to work, and it used to work” is when the House passes an appropriations bill on a topic, the Senate then passes a bill on the same issue, before it goes to the conference committee, before that bill is placed on the president’s desk. ” Mulvaney said that, since he has worked in the government, this process has “never worked” the way it’s supposed to. He added: I don’t think it has functioned for the last decade. I’ve been here since 2011 and it has never worked. We want to get back to that process. But the reason we can’t get back to that process is because the Senate is requiring 60 votes on every single appropriations bill and that is forcing this discussion on continuing resolutions  —   which is a bad way to run the government  —   and forcing a discussion on shutdowns which is simply not productive. Later in the press conference, Mulvaney said, “The president wants to see Washington better, get better, get fixed, change the way it does business. ” He said the Democrats are saying, “They won and we lost is not a bipartisan way to approach things. ” Drawn back to the topic of Trump’s early morning tweet by a member of the White House Press Corps once again, Mulvaney said, “I think what he’s foreshadowing is, ‘look, this place has to change.’ The way we run the town has to be fixed. We have to do something. We cannot simply muddle along using models the previous administration has used. ” Mulvaney said Trump is a president that will usher in change. “And he’s going to change Washington, D. C. And if it takes a shutdown, then that’s what it takes. But again, that’s several months away from that discussion. We have a lot to do between now and then. ” Follow Adelle Nazarian on Facebook and Twitter.",0
15068,Flashback: Clinton campaign’s press secretary once thought it was a bad look to second-guess James Comey – twitchy.com,"
— My Name is Fate (@Destini41) October 29, 2016 
Clinton and her supporters certainly had reason to celebrate the conclusion of the case; that is, at least, until newly discovered evidence made it clear that the case wasn’t concluded. 
Not surprisingly, Fallon was among those who decided Friday it wasn’t so bad to second-guess the decision of a career prosecutor. Kellyanne Conway is on MSNBC now falsely saying Hillary Clinton is ""under FBI investigation."" This is what Jim Comey has wrought. 
— Brian Fallon (@brianefallon) October 29, 2016 
Are we back to that whole “routine security review” talking point, or is Clinton not under investigation? Because the letter Comey sent to FBI employees Friday gave that impression pretty strongly: 
This morning I sent a letter to Congress in connection with the Secretary Clinton email investigation. Yesterday, the investigative team briefed me on their recommendation with respect to seeking access to emails that have recently been found in an unrelated case. Because those emails appear to be pertinent to our investigation, I agreed that we should take appropriate steps to obtain and review them. 
Of course, we don’t ordinarily tell Congress about ongoing investigations, but here I feel an obligation to do so given that I testified repeatedly in recent months that our investigation was completed. 
— #NeverTrump Rob G (@NYYFan63) October 29, 2016 @brianefallon Sounds like you didn’t get the FBI memo. 
— DC Dude (@DCDude1776) October 29, 2016 . @brianefallon She's right! Hillary Clinton has been, for some time now, under FBI CRIMINAL INVESTIGATION. The case is STILL OPEN. 
— American Elephant (@AmericnElephant) October 29, 2016 @brianefallon How is that false, Brian? 
— John Riley (@jriley8832) October 29, 2016 @brianefallon You're Ma Barker's press secretary & you really think she's not under FBI investigation? You're not too good at this, are you? 
— BasementDweller Zero (@jurassicpork59) October 29, 2016 @brianefallon @nielslesniewski but alas, she is. That's what the FBI does. 
— Tone Loc (@ToneLocNV) October 29, 2016 @brianefallon You're right, the Federal Bureau of Investigation is not Investigating. What would give someone an idea they're Investigating? 
— Josh Fields (@partiallypro) October 29, 2016 @brianefallon When the Director of the FBI James Comey says they found more emails and they are going to investigate…..It means just that! 
— Hillary's Speeches (@abunasir61) October 29, 2016 @brianefallon Umm. He said she was under investigation. Now go update your resume. 
— Jim Levy (@TexasJew) October 29, 2016 @brianefallon Um, she is under FBI investigation. They investigate people; not things. 
— Victoria Balfour (@VickiBalfour) October 29, 2016 What would you consider it, @brianefallon ?The FBI IS investigating Hillary Clinton.FBI does not investigate items, e.g., emails, server. ",0
15069,Did Debbie Reynolds Die of a Broken Heart? - The New York Times,"No one can know if the actress Debbie Reynolds  —   who died on Wednesday, a day after her daughter, Carrie Fisher  —   died of a broken heart. Ms. Reynolds, 84, had suffered from several health problems in recent years, and doctors said any number of factors could have contributed to her death, possibly from a stroke. But by all accounts, she and her daughter were very close in recent years, and death from a broken heart is a   occurrence, both in medical literature and throughout the folklore of the earliest human communities. One form of the phenomenon is called Takotsubo syndrome, after the Japanese term for “octopus trap,” because the heart looks as if it is caught from below, its upper chambers ballooning as if trying to escape. The sudden loss of a child or spouse, perhaps foremost among life’s cruelties, sets off “an overflow of stress hormones, and the heart can’t take it,” said Dr. Suzanne Steinbaum, director of women’s heart health at Lenox Hill Hospital in New York. “It appears to be a massive heart attack,” but, she said, “the heart is literally stunned. ” The octopus trap can grab any heart, healthy or not, young or old, and most people survive, doctors say. The sudden flood of stress hormones causes a temporary weakening of the heart muscle itself, unlike a classic heart attack, in which a clot blocks blood flow. “I’ve seen estimates that about 1 percent of perceived heart attacks” are because of   syndrome, said Dr. Anne Curtis, chair of medicine at the Jacobs School of Medicine and Biomedical Sciences at the University at Buffalo, “and that seems about right. I think every cardiologist has seen cases. We tell people that many will return to normal or   heart function. ” Ms. Reynolds’s did not, though the timing of her death may have just coincided with her daughter’s. In her 2013 memoir, Ms. Reynolds wrote about suffering a   and partial kidney failure. In 2015, she was awarded an honorary Oscar but was too sick to attend the ceremony. In interviews, Ms. Fisher had talked about how frail her mother was. “It’s a lot of times terrifying, but watching my mother, who’s incredibly resilient, coping with certain health issues that she’s had,” she told National Public Radio this fall. In an interview with People magazine in May, she said her mother had had a “spinal issue” but had “recovered amazingly. ” Ms. Fisher, 60, died on Tuesday after suffering a heart attack on a flight from London to Los Angeles a few days earlier. On Wednesday, Ms. Reynolds was rushed to an emergency room amid reports that she had possibly had a stroke. Yet  —   if indeed a stroke was the primary cause of death, as her son, Todd Fisher, has said  —   a heart squeezed by the sudden loss of a beloved daughter could have contributed. The stunned organ, especially in a person who might have had any of the underlying cardiovascular infirmities of aging, could increase the likelihood of a clot forming and moving to the brain. In a 2005 paper in The New England Journal of Medicine, doctors at Johns Hopkins University School of Medicine reviewed cases of 18 women and one man who landed in coronary care units in Baltimore, between 1999 and 2003, with chest pains and no signs of classic heart attack on exam. Most were older, but one was 27 and another 32. The doctors, led by Dr. Ilan Wittstein, nicknamed the condition   syndrome and noted that it occurred not only after grief but after any sudden stress. All of the patients survived. “We had people who’d been held up at gunpoint, who’d been up in front of a group to speak, who were severely claustrophobic and in an M. R. I. scanner, who were angry and in heated arguments,” Dr. Wittstein said in an interview. Dr. Wittstein said that at the time the paper appeared virtually the only mentions of the syndrome were in Japanese medical literature. Now, he said, thousands of cases have been reported, and about 90 percent of them are women in middle age or older. One possible reason, he said, is that estrogen protects the heart’s smaller vessels  —   those most affected by stress hormones  —   and estrogen levels drop with age. There have been cases of   couples dying in close succession. The country stars Johnny and June Cash died within months of each other, after a long marriage. The former football star Doug Flutie’s parents died on the same day, both of heart attacks. To some medical experts, what Ms. Reynolds experienced is one of the greatest traumas of all. “No one wants to change the order of nature, that is the first thing I thought when I heard,” said Dr. Victor Fornari, a psychiatrist at Northwell Health on Long Island. “A parent outliving a child  —   it’s one of the most unspeakable things there is. ”",0
15070,A Mr. Clark Kent arrested for public phone box indecency. More soon.,"Posted: Nov 9th, 2016 by Guest Click for more article by Guest .. More Stories about: Ticker",0
15071,Elon Musk’s Tesla Stock Up $2 Billion Since Joining Trump’s Team,"Although Tesla CEO Elon Musk shocked Silicon Valley by breaking ranks to become an official member of the White House Manufacturing Jobs Initiative, the value of his Tesla stock is up by over $2 billion since the election of Donald Trump as President. [After a dizzying week of executive orders covering Obamacare, trade and immigration, President Trump held an approval rating of 55 percent of likely voters according to the Rasmussen Reports daily Presidential Tracking Poll. That is only slightly below the 59 percent level of President Obama when he left office.  Voters welcomed President Trump’s decision to scrap the   Partnership (TPP)   deal and agree that the North American Free Trade Agreement (NAFTA) with Mexico and Canada needs to be reworked. Although supporters argue free trade makes products cheaper for U. S. consumers, Americans believe  —   by a whopping 73 percent to 16 percent margin  —    it is more important to keep manufacturing jobs in the United States than keep prices low for U. S. consumers. Americans strongly believe in buying U. S. made goods. To emphasize which way the nation is moving, the White House announced the creation of a   Manufacturing Jobs Initiative to develop the “how best to promote job growth and get Americans back to work again. ” Participants include a number of Fortune 100 CEOs the   Deputy Chief of Staff, representing labor unions plus Elon Musk, Intel’s Brian Krzanich, and Michael Dell to represent  . Breitbart News reported earlier this week that Musk suffered huge Silicon Valley   after he lit up the blogosphere by tweeting that former ExxonMobil CEO Rex Tillerson “has the potential to be an excellent Sec of State. ” The left’s social justice warriors lashed out at Musk with vicious colorful language that cannot be reported. Rumors also flew that Musk was a   to support Trump in exchange for a carbon tax. Musk’s showing up on an official White House committee on January 27 generated another Twitter storm. But the latest comments were more mournful: “dude, what are you doing? You are losing #credibility by the minute. Come back to the #light ! ”. Musk replied, “Yeah, am hearing this from a lot of people  it’s getting me down. I’m just trying to make a positive contribution  hope good comes of it. ” But when it comes to U. S. employment and manufacturing, Musk’s companies are near or at the top as the   players. From a base of just 899 Tesla employees in 2010, Tesla now has roughly 25, 000 U. S. workers   SpaceX has 4, 000 U. S. employees   Gigafactory expects to hire 6, 500 American workers when completed and his development stage Hyperloop One has 200 employees. The Trump   Musk charm offensive has been a home run for Tesla. With analysts at Morgan Stanley and other Wall Street firms applauding the effort, Tesla’s stock price is up by 33 percent since the November 8 elections. Before Donald Trump became President, Musk already had amassed a $13. 2 billion net worth. The biggest piece of his fortune are the 33. 73 million Tesla shares and vested options exercisable within 60 days that amount to a 22. 5 percent ownership stake in the company. Since November 8, Musk’s net worth from Tesla alone is up by a stunning $2, 028, 000, 000, or over $2 billion rounded off.",0
15072,N.F.L.: Here’s What We Learned in Week 2 - The New York Times,"■ Optimism is easy to come by in the offseason, but maintaining it in the regular season for even two games can be far more difficult. Just ask the Jaguars ( ) the Raiders (  with 69 points allowed through two games) and the Buccaneers (  after being crushed   by the Cardinals). ■ Cam Newton can still dominate any team other than the Broncos. The Panthers quarterback moved his record against   teams to   over the last two seasons with a   dismantling of the 49ers. And his   news conference may have   resurrected the boater (see below). ■ No lead is ever safe for the Cleveland Browns, who were up   over the Ravens in the first quarter before a missed   was returned to the opposite end zone, giving Baltimore two points. The Ravens proceeded to methodically storm back to a   victory. ■ It apparently does matter who plays quarterback for the Patriots. The team’s offense fell off a cliff when Jimmy Garoppolo was knocked out of the game with a shoulder injury. Jacoby Brissett, a rookie out of North Carolina State, replaced Garoppolo, and New England barely hung on to win. ■ There is no place like (new) home. The Rams beat the Seahawks in their return to Los Angeles Memorial Coliseum after 36 years in other stadiums, and the Vikings beat the Packers in their first game in the   U. S. Bank Stadium. The future looked bright on Sunday night in Minnesota. The Vikings finally got to play a regular season game in U. S. Bank Stadium, their gleaming new home. Their fans were thrilled by a dominant performance from young receiver Stefon Diggs. And a convincing   victory over the   Green Bay Packers even made the prospect of losing Adrian Peterson to a serious knee injury feel like a footnote. Diggs exploded for career highs with 9 catches for 182 yards. He caught 9 of the 10 passes thrown his way, and seemed able to get open at will against the Packers. Getting Diggs the ball was Sam Bradford, the underachieving veteran quarterback the Vikings traded for two weeks ago after starter Teddy Bridgewater was injured. Bradford, plagued by injuries and inconsistency in his career in St. Louis and Philadelphia, was excellent Sunday, playing through a badly bruised left hand while completing 22 of 30 passes for 286 yards and 2 touchdowns. Minnesota’s passing game helped offset a running game that struggled even before Peterson went down. After leading the N. F. L. in rushing last season, the    Peterson now has just 50 yards combined through the first two games of the season on 31 carries. While no official announcement has been made regarding Peterson’s status going forward, he was shown being unable to put any weight on the knee as he was helped off the field. With or without Peterson, the Vikings are   and in first place in the N. F. C. ’s North Division. For the Packers, who struggled all game with pass protection and ball security, the loss dropped the team to  . Aaron Rodgers struggled all night to connect with his receivers and was intercepted by Trae Waynes late in the fourth quarter to end the Packers’ rally. Rodgers also fumbled three times, losing one of them. Anyone questioning why the Denver Broncos gave Von Miller nearly $70 million in guaranteed money after a long set of contract negotiations this offseason got their answer on Sunday. Miller dominated the Indianapolis Colts, sacking Andrew Luck three times, including a clutch play that staved off a comeback attempt and sealed Denver’s   victory. When it was over, Miller walked off the field in Denver to a chorus of “M. V. P” chants from Broncos fans. Miller was the Super Bowl M. V. P. thanks largely to his ability to punch the ball out while sacking a quarterback, and in the closing minutes of Sunday’s game, as Luck tried to rally his team to a    victory, it was Miller, perhaps the heart and soul of the Broncos, who came through with the play of the game, sacking Luck and stripping the ball free. The fumble was recovered by Shane Ray and returned for a touchdown. Game over. There was concern this offseason that losing Peyton Manning would put too much pressure on the Broncos’ defense, but under coordinator Wade Phillips they look nearly as strong as a year ago. On top of Miller’s big play, Aqib Talib returned an interception for a touchdown, helping the Broncos’ defense offset an uneven performance by the offense. Manning’s replacement, Trevor Siemian, completed 22 of 33 passes for 266 yards, but was kept without a touchdown. The Broncos are now   in the   era. Cam Newton threw his   122nd touchdown pass on Sunday, but all anyone wanted to talk about was his hat. Following Carolina’s   win over the San Francisco 49ers, the reigning N. F. L. M. V. P. came out for his   news conference in a straw boater hat and bow tie that set Twitter ablaze with comparisons to everything from carnival barkers to barbershop quartets to Lyle Lanley, the   monorail salesman from “The Simpsons. ” The first question from the media was about where Newton got the anachronistic hat, but he smiled, and chose not reveal the source, saying “Undisclosed. But shoutout to my connect. ” Carolina, the league’s   offense from a year ago returned to form Sunday, led by Newton, who threw for 353 yards and four touchdowns. The Panthers turned the ball over four times, but still managed to pile up 529 yards on offense. Here’s how the Panthers won. The quarterback situation in New England got even more complicated this week when Jimmy Garoppolo, who had been thriving in place of the suspended Tom Brady, went down with an injury to his throwing shoulder in the second quarter and was ruled out for the rest of the game. The Patriots struggled without Garoppolo, but held on to beat the Dolphins,   behind   quarterback Jacoby Brissett. Here’s how Brissett looked against the Dolphins. Prior to the hit by the Dolphins’ Kiko Alonso that crushed him into the turf, Garoppolo was shredding the Miami defense, having completed 18 of 27 passes for 234 yards and 3 touchdowns. With Brady suspended through Week 4, the emergence of Garoppolo had taken a great deal of pressure off of New England, as he opened the season with an upset win on the road over Arizona and got the team off to a host start this week as well. The injury, which could potentially keep Garoppolo out for multiple weeks, leaves the Patriots with a thin depth chart at the game’s most important position.   Jacoby Brissett took over for Garoppolo. Behind a conservative game plan, Brissett completed 6 of 9 passes for 92 yards. Patriots kicker Stephen Gostkowski missed a late field goal to put the game away, but the Dolphins came up short on their final drive. Professional football returned to Los Angeles, or at least something resembling it did, as the Rams held on to beat the Seattle Seahawks   in their home opener at the Los Angeles Memorial Coliseum. Beating the Seahawks, an N. F. C. West rival, for the third consecutive time likely felt good, but that was tempered by the fact that the Rams have failed to score a touchdown through two games. Here’s our report from the Coliseum. The focus before the game was on the injured ankle of Russell Wilson, but the Seahawks may want to be more concerned about the team’s running game. Traditionally a strength for Seattle, Seattle’s runners combined for just 67 yards on the ground, averaging 2. 8 yards an attempt. And Seahawks running back Christine Michael lost a fumble late in the fourth quarter to seal the victory for the Rams. This is the second consecutive season that the Seahawks have gotten off to a rough start, with the team going   last year before going   to close the season. It did not live up to the slugfests these teams are known for, but the Pittsburgh Steelers and Cincinnati Bengals once again clashed, and in a game that was in doubt until the final seconds, the Steelers held on for a narrow   victory. Tensions were undoubtedly high between the teams, but poor field conditions, caused by rain earlier in the day, led to a sloppy game in which neither Antonio Brown of the Steelers nor A. J. Green of the Bengals  —   two of the best receivers in the N. F. L.  —   cracked 40 yards receiving. Brown in particular struggled, catching just 4 passes on 11 targets, staring at his hands in disbelief at one point after an uncharacteristic drop. During an   interview at halftime, Coach Mike Tomlin of the Steelers attributed the sluggish play of both offenses to the familiarity the teams have for each other. They have now played each other four times in ten months. The Steelers defense, which has struggled against the pass in each of the last two seasons, allowed Andy Dalton to pass for 366 yards, but they limited the Bengals just enough for Ben Roethlisberger’s three touchdown passes to lead Pittsburgh to victory. The Bengals had plenty of opportunities, but fumbled twice late in the game, including one on an attempted lateral by Giovani Bernard with 8 seconds remaining to seal their fate. ■ Prescott Strong for Cowboys: Discussing Dak Prescott after the rookie quarterback’s first NFL victory, Dallas Cowboys owner Jerry Jones managed to throw in references to folks such as Troy Aikman, Tom Brady and Ben Roethlisberger  —   QBs with nine Super Bowl victories combined. Not bad company for a guy who was a   draft pick and is only playing because Tony Romo is out with an injured back. Prescott ran for a   TD  went 22 for 30 for 292 yards, and showed a veteran’s poise in the pocket, helping the Cowboys beat the Washington Redskins   on Sunday as he stayed   as a pro so far. Here’s how Dallas won. ■ Titans Rally to Beat Lions: Marcus Mariota converted a fourth down with a perfectly lofted   touchdown pass to Andre Johnson with 1:13 left, lifting the Tennessee Titans to a   win over the Detroit Lions on Sunday. Mariota dropped the pass over linebacker Tahir Whitehead to Johnson just before safety Rafael Bush could get to the veteran receiver to potentially break up the pass. The Titans ( ) ended a   losing streak, dating to last December, after Mariota threw two TD passes in the fourth quarter after trailing  .  —   Associated Press ■ The Browns Continue to Be Bad: The Cleveland Browns looked to be moving along just fine without Robert Griffin III, starting Week 2’s matchup against the Baltimore Ravens with touchdowns on the first three drives of the game and grabbing a   lead. But that old Browns luck kicked in immediately following the third touchdown, as Patrick Murray’s extra point attempted was blocked, and Tavon Young recovered the ball and returned it to the other end zone for two points. It was just the second   recovery for a score in N. F. L. history. From that point forward it was all Baltimore, with Joe Flacco rallying his team to a   victory on the road. Anyone expecting a   shootout similar to the one when the Giants and Saints met last season was disappointed. On Sunday, neither team scored an offensive touchdown until the early fourth quarter. A dreary game came down to a humdrum   field goal by the Giants Josh Brown that broke a tie and gave the Giants a   victory. Here’s how the Giants beat the Saints. ■ P. J. Williams, a cornerback for the Saints, went down in a brutal collision and appeared unable to move as he was carted off the field and taken to the hospital. Williams, a    rookie, came in low to try and tackle Larry Donnell of the Giants early in the first quarter, and had his neck snapped from    in the collision. Fox broadcasters reported that Williams regained movement in his extremities, and the Saints announced he was being evaluated for a concussion.",0
